BlockLot,Height_Ft,Area_1000,Env_1000_Area_Height,Bldg_SqFt_1000,Res_Dummy,Historic,SDB_2016_5Plus,zp_OfficeComm,zp_DRMulti_RTO,zp_FBDMulti_RTO,zp_PDRInd,zp_Public,zp_Redev,zp_RH2,zp_RH3_RM1,DIST_SBayshore,DIST_BernalHts,DIST_Scentral,DIST_Central,DIST_BuenaVista,DIST_Northeast,DIST_WestAddition,DIST_SOMA,DIST_InnerSunset,DIST_Richmond,DIST_Ingleside,DIST_OuterSunset,DIST_Marina,DIST_Mission,SDB_2016_5Plus_EnvFull,Zoning_DR_EnvFull,fzp_expected_units_low,fzp_expected_units_high
1275050,40,4.9,19.8,2.8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.8,0.0,0.09524814257145044,0.19823262365644562
3639032,40,4.287556471842033,17.150225887368133,3.7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.150225887368133,0,0.0011736464263883274,0.0024504214181188203
1242004,50,1.9,9.6,4.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.004825105587440215,0.01006774893697368
2340002A,40,2.3,9.3,1.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.01161514824338435,0.024210720109710423
5706027,40,1.901763426134752,7.607053704539008,1.266,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.613182980868449e-05,0.00011720018317731777
1703038,40,3.0,12.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005564317350900291,0.011610756606847395
6969005E,40,2.2500054819215256,9.000021927686102,1.134,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.000021927686102,0,0.0002464594272970016,0.0005145894870924041
2618068,40,2.5,10.0,3.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.004965540279833013,0.010360856482597798
1011026,40,3.6,14.2,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.005468021510538559,0.011411045878882845
2150002C,40,3.0,12.0,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005561759819558114,0.011605423322449801
1532031,40,3.0,11.9,3.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0045521353411383985,0.009499744136440294
6991021,40,2.4999980631220025,9.99999225248801,0.944,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.99999225248801,0,0.00023929132647462054,0.0004996241697997104
1332002,40,3.1,12.3,2.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004714327933711228,0.009838210019769127
3163009,40,3.7,14.9,2.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.014581617847597381,0.030405279615379806
4106024,40,23.48776027277202,93.95104109108809,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,93.95104109108809,0,5.220291376009631,10.495602032551426
7103052,40,1.8399553423384865,7.359821369353947,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,4.598944181782321e-05,9.602358119887033e-05
3123029,40,2.5,10.0,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.009750806122013518,0.020332272293330123
1845009,40,3.0,12.0,3.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.014964111553666466,0.031191411830555967
6007036,40,2.5000212094001557,10.000084837600623,1.125,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.000084837600625,0,0.00027423599015761563,0.0005725849295540795
2121A049,40,3.1,12.4,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.015528670506832171,0.03236795226299231
7142032,40,2.5126347530125384,10.050539012050153,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.050539012050152,0,0.00027563943012891935,0.0005755152100253098
0180042,65,3.7497796289980303,24.373567588487198,8.753,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24.3735675884872,0,0.06705939461107828,0.13975905909235525
2973A030,40,6.3,25.2,3.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0320056853428335,0.06671101495304517
1276001A,40,2.4,9.5,2.6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.5,0.0,0.01802614485743645,0.03759001828997773
7035019,40,2.5000039026940346,10.000015610776138,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.000015610776138,0,0.0005449889512703874,0.0011378768505764518
5395060,40,2.08750178658565,8.3500071463426,1.834,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7.675710492228058e-05,0.00016026423024152612
2310007E,40,2.5,10.0,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.004616308236679244,0.009632624968052282
3141042,40,2.8,11.1,0.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.010854139706430501,0.022632845579719535
5859001,40,1.5000145654452937,6.000058261781175,0.902,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.288433420309135e-05,8.954016695265794e-05
2507030,40,3.0,11.8,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005465075147572949,0.011403681909902987
6763014,40,4.9,19.5,2.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.019235456674525184,0.04010893808428364
0945001,40,2.3,9.2,3.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0165272520105081,0.03442379280714264
7553002,40,2.9,11.5,1.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.022954102595403522,0.04779692166042658
3091047,40,5.0,20.2,2.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.01992476618388021,0.04154625966256257
6322008G,40,2.500006782105896,10.000027128423584,2.437,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.000027128423584,0,0.0002742343850272075,0.0005725815781556704
1842025,40,3.3,13.4,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.016804623793850962,0.035027464176872844
5722015,40,1.7451970094949807,6.980788037979923,1.175,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.146471778812626e-05,0.0001074555101225435
6190077,40,1.457950508899318,5.831802035597272,2.157,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.1671760631715e-05,8.700837921598615e-05
0064011,50,4.2,20.9,7.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.03236099599973909,0.06742596482342389
1090004,50,3.0,15.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.0,0.0,0.1842218878166322,0.38148031973408236
5739022,40,1.7985082863782067,7.194033145512828,1.025,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.3052951289166146e-05,0.00011077165428660128
5703021,40,1.7500154245729236,7.0000616982916934,2.068,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.160822708233627e-05,0.00010775514963206092
7205003B,40,4.0,16.1,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.015822842141488734,0.032993266999124485
2451002E,40,2.5,10.0,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0046152472135075695,0.009630412377618393
1703040,40,3.0,12.0,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005560481494491357,0.011602757597881794
1212057,40,1.9,7.5,1.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.023762214663236993,0.04940037467190788
1456014,40,3.0,12.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004604219902132934,0.00960842306490238
6786033,40,2.316867730514681,9.267470922058724,1.6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.267470922058724,0,0.000253880071969993,0.0005300832536067056
6655064,40,3.2,12.6,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.025180589038656442,0.05243291935157537
2142026,40,2.6,10.4,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.004804800677124913,0.010025937885481324
0054019,40,1.0602032514074617,4.240813005629847,2.1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.00015466310707406948,0.0003229152697065541
1227006,40,2.5,10.0,3.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.004968965579793948,0.010367998700163514
1048043,40,3.4,13.7,4.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.043448902222443096,0.09032755599384187
6015034D,40,2.500009043181855,10.00003617272742,1.5,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.00003617272742,0,0.0003583029880473611,0.0007481065212592246
5988028,40,4.882482701087314,19.529930804349256,3.704,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.529930804349256,0,0.0005428990772225085,0.0011335337546825727
0939035,40,3.9,15.5,4.6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.5,0.0,0.10669510972063566,0.22174651575108925
5537027,40,1.1259330712960294,4.5037322851841175,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.308603694909479e-05,6.908183425735673e-05
1563017,40,2.5,9.8,4.1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.8,0.0,0.01422904437480969,0.029680792191882268
5739028,40,1.798498465269091,7.193993861076363,0.93,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.3052658612883265e-05,0.00011077104319632045
1732020,85,5.0,42.5,6.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.05777366149276785,0.12040577617500788
5812005,40,1.8474273784063944,7.3897095136255775,0.993,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.451117930590294e-05,0.00011381635413765015
7015036,40,4.218778393405687,16.875113573622748,1.1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.875113573622748,0,0.00040778264605949814,0.0008514225599219851
1765027,40,3.0,12.0,2.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.015012298979475489,0.031291682756858154
0212040,65,1.149997812314933,7.474985780047065,2.06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.005308742094862102,0.011073734438266097
1433021,40,3.0,11.9,3.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004551088965258329,0.009497561619132648
5428G009,65,1.7711390924091588,11.512404100659532,1.394,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.512404100659532,0,0.0004208792151609573,0.0008787599934333457
5447024,40,2.5000048384101072,10.000019353640429,1.261,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.000019353640427,0,0.000351523888405537,0.0007339526652388796
1376042,40,3.0,11.9,2.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004564710623883116,0.009525973457906487
3569048,55,1.7499965712305552,9.624981141768053,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.624981141768052,0,0.0004114542739825497,0.0008590779460994344
2051A026,40,3.6,14.4,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.018084683035876535,0.037695519615997125
2503A027,40,2.5,9.9,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.00457110443777366,0.009538299146713886
7097004,40,2.4941621905509836,9.976648762203935,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.976648762203936,0,0.00027358415734748454,0.0005712239501056673
0519013A,40,2.4,9.4,3.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.016903228836432724,0.03520681084964377
0026003,40,1.4,5.8,3.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.008761257913341486,0.0182555193249759
2977016,40,3.0,12.1,2.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.015123804989321173,0.031524154618682534
5743011,40,1.7500065684746182,7.000026273898473,1.29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.1607963309367505e-05,0.00010775459888999959
2363022,85,3.3,27.7,6.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.031271800917269055,0.06519390945350902
1847021,40,2.4,9.5,3.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.011816818363333039,0.024631253551328385
3522005,45,1.8828129888221865,8.47265844969984,1.87,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.006395995181274447,0.013340868420480288
6005020,40,2.4999926133965853,9.999970453586341,1.856,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.99997045358634,0,0.0002742328086629529,0.0005725782868287365
7023005,50,4.0,19.8,1.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.8,0.0,0.07560493439373608,0.15745582171376743
0494003,85,3.4,29.1,8.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.056328613787869304,0.11730174646628906
3002029,40,2.5,10.0,0.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.009764255265518723,0.020360278901834717
0175005,65,1.2000643968268283,7.8004185793743845,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.004554595754392068,0.009502266496351799
5620026,40,1.7456488494635842,6.982595397854337,1.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.147817483397138e-05,0.00010748360769143876
1501027,40,3.0,12.0,2.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004596816579092849,0.009592981346699008
6927005,40,6.0,24.0,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.02385646502798127,0.04974394849421082
2658068,40,2.0,8.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01585411139084967,0.03301337842197338
6780013,40,2.479141464900189,9.916565859600755,1.877,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.916565859600755,0,0.0002719132556096624,0.000567735228915285
7103006,40,3.125009054948722,12.500036219794888,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.500036219794888,0,0.00030018275820718776,0.0006267613413494056
2316001K,40,2.3,9.0,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.004152643280544273,0.008665120619708441
5862A024,40,3.4070108467782902,13.628043387113161,1.377,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.62804338711316,0,0.000375663905334325,0.0007843590117814352
1275055,40,2.2,8.9,2.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.011065961999616477,0.02306616696408703
1270037,40,3.0,12.1,5.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0060034419665767925,0.012526498875909679
1682013E,50,1.7,8.6,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0033403412132112127,0.006970823541891435
1087002,50,2.6,12.9,3.2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.9,0.0,0.15798488069648792,0.3271572700164687
7166027,40,1.7500355586513023,7.000142234605209,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.0103606164867024e-05,0.00010461361431454653
5686002,40,1.7500114041468948,7.000045616587579,1.104,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.160810733634014e-05,0.00010775489960992369
1532015A,40,1.9,7.6,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0028997875896010035,0.006051506597920601
1750018,40,3.0,12.0,2.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.015005405587451913,0.031277338692235736
2051A015,40,4.6,18.5,2.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.02333469032745898,0.04863821622666846
0633016,50,3.3,16.3,5.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.02980667497344339,0.06208011253666472
1269066,40,2.7,10.7,3.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.005327643816849662,0.011116383644969056
0476004,40,4.1,16.5,3.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.02534446575518366,0.05280751806537367
0520009,40,4.1,16.6,4.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.030046105266349456,0.0625803809249651
6594020,40,2.85912094598755,11.4364837839502,1.444,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.4364837839502,0,0.0007321816352093873,0.00152870475950584
0093009,40,1.8,7.0,2.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.010619094277230479,0.022126431368360924
1155002,50,3.8,19.1,3.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.06192353227536235,0.12872271957702475
6305022,40,2.6500008820828658,10.600003528331463,1.664,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.600003528331465,0,0.00029093638667397663,0.0006074541410393568
2371027B,40,2.5,10.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.004623742227984782,0.009648127324090641
1736032,40,3.2,12.8,3.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.015990910505956444,0.03333158266835518
3509031,45,1.5866848048608317,7.140081621873743,2.165,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.01603520587554758,0.033378425403378056
5687009,40,1.7601360538169806,7.040544215267923,0.825,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.190968044365538e-05,0.00010838456766570354
3629013,50,8.1,40.4,7.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.08343963377253334,0.17372840816625207
5649020,40,1.7499966989467524,6.999986795787009,0.901,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.160766935183986e-05,0.00010775398512370971
1718040,40,3.0,12.1,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005601777859725859,0.01168893514895699
5707002,40,1.7500126301276224,7.00005052051049,1.34,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.160814385089126e-05,0.00010775497585167314
3027A101,40,2.5,10.0,0.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0097620124556389,0.020355608463010575
2879027,50,4.0,20.0,3.4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.0,0.0,0.09729549466045603,0.20248622346027262
0180017,65,1.7250083929357427,11.212554554082327,6.578,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.212554554082327,0,0.001635334118353854,0.0034141878413235607
6782020,40,0.04742365422963786,0.18969461691855144,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.0624239575514562e-06,6.3940968515697195e-06
2461A003,40,1.9,7.5,2.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.003446384957636203,0.0071914239334806025
2003019,40,3.0,11.9,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005512766574244594,0.011503195258450043
6786042,40,2.397523354410044,9.590093417640176,1.78,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.590093417640176,0,0.00026283904244468336,0.0005487889322389217
3984011,40,2.5000108255857065,10.000043302342826,2.146,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.000043302342826,0,0.0053640528699883516,0.0111959257711633
1607004,40,3.1,12.3,2.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.00471866505364253,0.009847256304661116
0968008,40,3.8,15.4,2.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.005923709819372721,0.012362014802518138
0309027,130,3.5199894351459586,45.75986265689746,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75986265689746,0,0.47592250906431194,0.9867761656587399
3054019,40,4.5,17.9,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.017637245764948257,0.03677647405462632
3616018,55,3.000011569857525,16.500063634216385,2.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.500063634216385,0,0.0008808557073821409,0.0018391309873882428
1304015,40,5.1,20.6,4.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.007949864786018394,0.016590309153769113
2938A038,40,2.5,10.2,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.009948504739893543,0.020744503798319804
3182021,40,2.5,10.0,2.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.009728431986535146,0.020285679978979954
0514010,40,3.4,13.7,3.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.02477754873354617,0.051607070087974945
0551001,240,4.7,111.9,17.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.2823284509452708,0.5874640730679599
6786065,40,2.024465377507311,8.097861510029244,1.395,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.805128062261569e-05,0.0001212079260068679
3617102,40,2.8551381766664257,11.420552706665703,0.651,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.420552706665704,0,0.0007857267097229097,0.001640494991959678
6309D015,40,2.6872430385219124,10.74897215408765,2.376,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.74897215408765,0,0.00038554873315030337,0.000804993326167666
